userName,score,at,content
Putry donggi,1,2022-01-18 22:26:50,Susah cri pengemudi saat cuaca hujan
21 114 Sukma abdil mahbub,5,2022-01-18 22:16:25,mantep
Putra Isham,5,2022-01-18 19:41:21,good
LYRIQUE PROJECT,5,2022-01-18 19:26:35,pengemudi sangat ramah
evan predator,5,2022-01-18 18:41:17,sangaaaatt baik dan jujur terpercaya respon pelayanan baik maksi
Ihsan Salele,5,2022-01-18 18:25:49,Mantap
Rully Egi,5,2022-01-18 18:20:48,good job
suriyat nurjana,5,2022-01-18 17:50:18,ğŸ‘ŒğŸ‘ŒğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»
Muhammad Zainul Ma'arif Firdaus,5,2022-01-18 17:37:31,Harga yang sangat terjangkau bagi konsumen ketimbang Ojol sebelah. Next masukin juga fitur dompet online dan munculin menu yang lebih banyak seperti food nya jadi bisa pesen makanan lebih gampang
Israh Israh,1,2022-01-18 17:22:25,mantap
Mahmud Tue,5,2022-01-18 17:18:41,mksh pak. so antar sampe rumah
Tarko Koko,4,2022-01-18 17:13:29,Layanan bagus...mkcih
Uli Sitompul,5,2022-01-18 17:13:21,keren
Item Putih,5,2022-01-18 16:54:18,mantabs bro
Junita Manik,4,2022-01-18 16:46:02,ğŸ˜
RGONE MAPA,4,2022-01-18 16:41:25,Sangat membantu
doni Nafala12,5,2022-01-18 16:40:15,saya suka saya suka
Mank Dadank Teak,1,2022-01-18 16:39:54,pengemudi minta tambah ongkos diluar aplikasi an miftahul khoir mbil ertiga putih
Nina Ariesta,5,2022-01-18 16:38:56,baik
Jk Bangtan,5,2022-01-18 16:36:42,"murah, ramah, dan baik"
Dewi Dewi,5,2022-01-18 16:27:20,sangat mantap
Aconk Hasan,5,2022-01-18 16:16:16,selalu ada diingatan setiap saat
Ningsih Kharisma,5,2022-01-18 16:02:35,terima kasih
Rendy ChennelYou,5,2022-01-18 15:48:32,mantap
Pramita Mutia,3,2022-01-18 15:43:47,"Malesnya klo naik yg mobil,,ac nya selalu sengaja dimatiin dgn alasan ""lg d perbaiki ka"" gk semua emank,tp hampir tiap naik yg mobil gt semua Sementang lbh murah dr yg sblh,y gk gt jg ma penumpangnya dunk.."
oky dewantara,5,2022-01-18 15:38:59,terima kasih
Azka Raffasya,5,2022-01-18 15:31:22,sangat baik ...
Maria Okvisila Dayu Poerba,1,2022-01-18 15:22:07,"Pelayanan membuat saya kurang senang. Ada 1 pangendara yang sering saya dapat dan dia sangat tidak berkompeten. Dia tidak memakai seragam maxim yang seharusnya, tapi memakai jaket mitra lain, yang membuat saya kurang nyaman. Saya Sangat Menyesal sering mendapatkan Pengendara itu, yang tidak berkompeten. Dengan Nama Sugiyarto dengan nopol AD4311RO. Tolong ditindak lanjuti. Sangat tidak memuaskan."
Iyus Rusli,5,2022-01-18 15:16:29,"mantap, sopir nya sopan dan perhatian"
Heka surya nugraha Heka,5,2022-01-18 15:04:40,mantapppp cpt sampai
Suwarni Uti,5,2022-01-18 14:54:31,terimakasih pak
Sangapta Ginting,5,2022-01-18 14:51:47,mantap gan
AZHAR,5,2022-01-18 14:43:16,mantabb
Amel Lakoro,5,2022-01-18 14:41:56,draver baik
Riapurnama Sari,5,2022-01-18 14:40:00,Sopan & cepat
Rama LT,5,2022-01-18 14:35:34,mantap
Muh Beck,1,2022-01-18 14:28:58,Saya mau melapor pada pihak maxim agar memberikan hukuman kepada pengemudi yang bernama Sahril dengan nomor plat kendaraan B 1170 FIT mobil Sigra warna hitam karena membawa kendaraan dengan ugal ugalan dan tidak ramah kepada penumpang. Tolong untuk pihak maxim agar di tindak lanjuti .
Yanto Napu,5,2022-01-18 14:28:40,Suka
Selfy Asmarani,1,2022-01-18 14:19:27,"nyesel naik maxim.. masa iyaaa sy bayarnya jadi 80 lebih padahal dri 37 ribu grab aja jatuhnya paling mahal tanpa promo cuman 50'an, tau gitu gw naik grab aja tadi.. drivernya jg yaaaa ampun bikin emosi bertele-tele banget.., harusnya bilang aja kalau minta ditambah biayanya... ini giliran gue berbaik hati mau nambah ehhh mintanya busyet jauh banget.. padahal gue sering naik maxim tpi baru kali ini dapat driver yg kya gini.."
Ceik chen,5,2022-01-18 14:12:50,keren
Widya Ningsih,5,2022-01-18 14:10:07,"mksh yah mas ujan"" mau nganterin smoga bnyak rezekinya yah amiin ğŸ¤²ğŸ¤²"
Hendry Candra,5,2022-01-18 14:05:46,bagus
ali 93,5,2022-01-18 14:04:15,ok
Yudi Mulyadi,5,2022-01-18 14:02:30,mantap
Dede Indra,5,2022-01-18 14:01:49,drivernya ramah. Mudah digunakan.
Choirum Alfi,5,2022-01-18 13:49:31,murah tapi maps nya agak susah
Aldho Ajh,5,2022-01-18 13:38:24,ramah
Agus Ariyansah,2,2022-01-18 13:36:41,"Kemaren w kasih bintang 5, sekarang w turunin jdi 2, sudah kesekian kalinya tiap order selalu dpt driver yg jaraknya jauh, padahal yg deket banyak.ğŸ‘"
Arif Sunandar07,4,2022-01-18 13:34:20,Mantap aplikasinya cocok untuk transportasi
Ade Solihin,5,2022-01-18 13:28:15,deiver nya ok... experience...
Astari Andriani,5,2022-01-18 13:24:18,sangat bagus
indro wasito,5,2022-01-18 13:17:42,"sehat terus pak,, dan dimudahkan rezekinya aamiin"
Wulan Daud,5,2022-01-18 13:16:39,ramah
ferdi ali,5,2022-01-18 13:07:36,baik sekali
Rahma rahma,1,2022-01-18 13:06:30,kurang ajar
Fitri Fitri,5,2022-01-18 13:04:54,"pelayanan sangat bagus, dan ramah"
Rhedo Afrian,5,2022-01-18 12:40:44,drevernya ramah
Alunan nirwana Matahari,5,2022-01-18 12:37:07,mksh mas
Lisna Waruwu,5,2022-01-18 12:30:01,Thankyou
Nayla Asyfa,5,2022-01-18 12:26:19,Bagus sekali
austin almayda,5,2022-01-18 12:08:06,Harganya bersahabat banget.. Fast respon juga..
Putri Ramasari,1,2022-01-18 12:00:00,"saya order drivernya selalu telat.. dan sya order 1, tapi yg dtang 2 .. dan drivernya banyak yg ga sopan..kasar"
Resty Widiawati,1,2022-01-18 11:49:03,Perbaiki lagi bos..masa nyari lokasi aja gak bisa..ngetik apa muncul apa
Inda Ramatika,1,2022-01-18 11:41:24,Apk menguji kesabaran
AKBAR Dolen,2,2022-01-18 11:37:15,Suka error
afida tul hasanah,5,2022-01-18 11:34:45,baik dan sangat ramah
Indri Sri rejeki,5,2022-01-18 11:33:50,sangat ramah
Evi suinzy Marpaung,5,2022-01-18 11:27:26,sangat bagus pelayanannya ramah murah
Lilis Abdul,5,2022-01-18 11:25:56,luar biasa seneng nemuin aplikasi ini harga terjangkau dg kualitas yg sama dg aplikasi yg lain sukses dan semangat ya tingkatkan trs kualitas biar gak tertandingi
Mohammed Husni,5,2022-01-18 11:24:58,tepat waktu
Dimas Tedjo,5,2022-01-18 11:11:24,makasih buat Abang maximnya ğŸ¤—
Tri Purweni,5,2022-01-18 11:11:06,"driver yg amanah ramah dan cepat pengirimannya. semoga driver selalu amanah, terimakasih ğŸ™"
Fenisa Zahra,5,2022-01-18 11:06:27,Makasih
aanmarhatiyah yusuf,5,2022-01-18 10:55:33,ramah dan amanah ğŸ‘
sofia sofia,5,2022-01-18 10:52:02,good performance
Adpw_ art,5,2022-01-18 10:47:48,"Gps sama map nya dibenerin ya, ongkosnya ditambahin. kasian sama drivernya. selain itunudah oke si semuanya."
Aditya Saputra,1,2022-01-18 10:14:15,"Punumpang senang driver meringis,, klo ngasih argo yg bner lah bos,,, jgn bercanda mulu hidup lu,, 2022 masih ada aja argo sampah, mau untung tapi driver buntung,, bapak lu aja sono suruh narik!!!!"
Anna Widys,3,2022-01-18 10:08:16,"map nya lemot, jadi ojolnya nyasar-nyasar"
melisa kadir,5,2022-01-18 10:05:56,ketepatan lokasi
Yuli Ani,5,2022-01-18 10:01:21,trimakasih banyak
Agung Wijaya,2,2022-01-18 09:43:16,Dapat drivernya jauh2 terus
Ade S,5,2022-01-18 09:31:43,bagus...
Cuplis #87,2,2022-01-18 09:27:14,Min Gmana sih cara ngubungi cs maxim?? Sy udah daftar tp lupa pasword.
Lucky Zuari,5,2022-01-18 09:23:39,kreen
Rahma Nia,5,2022-01-18 09:19:45,ok
allan syailendra,5,2022-01-18 09:19:33,"terus dikembangkan teknologinya, dan jaringan GPS nya yang akurat. sehingga pengemudi yang terdekat dengan konsumen dapat D jangkau. Tetap maxim ada dihati saya. Terima kasih maxim"
darwis Iradat,5,2022-01-18 09:14:24,kurir ramah dan sopan
Endyanto adi Mahendra,5,2022-01-18 08:53:03,driver ramaaaahhhhh banget good job pak henrico
Diana Sartika,5,2022-01-18 08:51:03,pelayanan nya sangat bagus
Rizky Qnoy,5,2022-01-18 08:47:00,mantap dan cepat
Ade Ikhsan,5,2022-01-18 08:44:00,mantap
Khoirul Anam,5,2022-01-18 08:42:05,"ok, jazakallah."
Nesa Yanri,5,2022-01-18 08:36:07,Htrnhn.... selamat smp tujuan
Mardi,5,2022-01-18 08:35:53,Excellent
uyhaw nostra,5,2022-01-18 08:31:02,mantap
DBS,5,2022-01-18 08:30:56,Tidak semua driver maxim berperilaku buruk
Kusno Raharjo,5,2022-01-18 08:27:58,mantab
Albert Pondanan,4,2022-01-18 08:27:43,Sangat menguntungkan konsumen krn tarif Sangat terjangkau
Wiliam Adriaan,5,2022-01-18 08:27:22,driver ramah dan sopan
Afifah & bilal channel,5,2022-01-18 08:26:38,"ini baru murah meriah, menguntungkan driver dan customer"
INDO ITTING,5,2022-01-18 08:26:12,pelayanan mantap
Sangkawang #soranganwae,4,2022-01-18 08:22:36,"Perdana gunakan aplikasi ini,layanan baik ,ğŸ‘"
Isvan Channel,5,2022-01-18 08:18:34,Terima kasih banyak om
Arbian nur,5,2022-01-18 08:10:17,bagus
Bowo Adi,5,2022-01-18 08:06:43,sangat baik
Timotius Natanael,5,2022-01-18 08:01:39,Mantap
Dhedek Siti Habsyah,5,2022-01-18 07:54:47,Harga bersahabat
Ragil Sumardi,5,2022-01-18 07:52:45,sangat memuaskan
Hasrianti Hamzah,5,2022-01-18 07:47:28,aku suka pengemudi seperti ini lincah dan tepat
Dinda Permata,1,2022-01-18 07:40:54,Parah sih ini aplikasi
Regina Situmorang,5,2022-01-18 07:29:28,sorry y pak slh tujuan y
Desy Widya,5,2022-01-18 07:25:14,Lumayan murah sih di banding yg lain.. Pertahankan.. Cm untuk order makanan blm coba hehehe..
Strompoy Me,5,2022-01-18 07:14:50,pelayanan ramah. tepat waktu. pokonmah debast
Pak Surito,5,2022-01-18 07:00:44,ğŸ‘ğŸ¤
Agustina Arrahman,5,2022-01-18 06:50:30,baik
Diiana Dhy,5,2022-01-18 06:45:47,terima kasih ğŸ™
ASRINI SUTRIADI,5,2022-01-18 06:39:15,sebenarnya yg kurang hanya tidak siapkan jas hujan bagi penumpangnya
Yunita Rachmawati,5,2022-01-18 06:37:06,massnya baiikk
Razak Bpp,5,2022-01-18 06:36:35,Good Job â˜ºï¸ğŸ‘ğŸ‘
Sanni Saragih,5,2022-01-18 06:35:06,Sangat mudah dingunakan
naomi_ gabe,5,2022-01-18 06:34:05,"Drivernya baik,ramah."
Bang Buttet,2,2022-01-18 06:32:24,"pelayanan yang bagus cepat lagi,saya sukağŸ™"
M. NUR ICHSAN IN,4,2022-01-18 06:29:14,bagus apk nya
Santy Geresiya,5,2022-01-18 06:27:00,Sangat membatu saya app ny
nuti bunda leandzea,5,2022-01-18 06:22:06,tepat sesuai arahan
Yendra Mulya,5,2022-01-18 06:19:42,mantap....
ida titik rohanah,3,2022-01-18 06:19:06,ramah drivernya.ğŸ™
asep ganteng,4,2022-01-18 06:18:44,Terima kasih atas pelayanannya
Yoga Hafizh,5,2022-01-18 06:00:05,cepat
Bli Khrisna,5,2022-01-18 05:59:04,best ğŸ‘ğŸ‘
Seppy. s. wafom,5,2022-01-18 05:56:33,sopan orangnya
pratama saputrah22,4,2022-01-18 05:46:56,Jtannma
Agus ramdhoni kayza,5,2022-01-18 05:45:59,abangnya ganteng pisan
Rio Kopak,5,2022-01-18 05:40:53,mantappp driver nya
Gregorius Junior,5,2022-01-18 05:40:07,Entap murah banget
Anspool 09,5,2022-01-18 05:39:56,baik membantu
Supono Karangbale,5,2022-01-18 05:39:18,"aplikasi ny bagus,,"
Nur Fitria,3,2022-01-18 05:38:56,"Tolong fitur chatnya di perbaiki lagi, soalnya balasan dr driver selalu telat masuknya"
Putra ramadhan surya,5,2022-01-18 05:38:16,mantaaap
Calvin Harris,5,2022-01-18 05:34:03,good job
Wahyu Agung Aprilianta,4,2022-01-18 05:28:44,bagi diskon dong
MRehan Anshory,5,2022-01-18 05:16:44,pelayanannya bagus ğŸ‘ğŸ»
amyen forester,5,2022-01-18 05:13:06,ramah dan humoris tidak jenuh di dalam pejalanan
Ishlahuddin Az Zaini,3,2022-01-18 05:10:56,maping dan koneksi ke driver lamban sekali.... kasihan pak drivernya
Triana Yuni Astuti,5,2022-01-18 05:04:26,bagus banget
Endah Putri Pertiwi,3,2022-01-18 04:54:04,"Untuk harga Oke terjangkau, tapi menunya masih membingungkan, sama mapnya tlong di upgrade lagi, kurir suka bingung. Itu aja, semoga lebih baik lagiğŸ‘"
MASNIAH 23,5,2022-01-18 04:52:19,senang biaya nya murah sehingga sangat membantu
Raja Muhammad Saleh Rahman Alharizki,3,2022-01-18 04:43:58,Cobalah ambil orderan jangan random sistemnya. Tolong ya maxim diubah sistemnya. Saya jaraknya dekat gak sampai satu kilometer malah gadapat. Kadang uda muncul berapa kali orderan yang dekat jaraknya dengan saya malah ga kebagian. Tolong sistemnya diubah dengan yang lebih WARAS. Jarak cuman 0.6km gadapat.
Nurmilan Putri balqis,5,2022-01-18 04:33:16,bagus
Enam Pro,5,2022-01-18 04:32:56,mantap
Turdo Reskrim03,5,2022-01-18 04:32:46,"mantap, cepat"
Muntazar Izar,5,2022-01-18 04:28:30,Mantap sekali maximnya.....
Yeon Jun,2,2022-01-18 04:21:56,Maxim driver rata rata berbohong yang dari 8700 ( promo potongan ) mereka bilang malah 10000 dan juga kebanyakan harga/ongkos nya itu uangnya nggak pas kadang 9600 atau 8700 coba kalau 9000 atau 8000 saya akan langganan maxim setiap hari untuk sekarang saya kasih bintang dua dulu Ntar kalau udh dibenerin aku kasih bintang 5
Wina Erlita,5,2022-01-18 04:19:42,Terimakasih kk sdh mengantar dengan baik dan selamat
Alex Sander,5,2022-01-18 04:06:47,keren bangetttttt amanah banget
ABI AHMAD,1,2022-01-18 03:57:28,"untuk Maxim car Aplikasi sangat jelek, baru cari titik sudah Ter KLIK, tidak bisa BATAL, dan terpaksa langsung bayar 20ribu ke Driver ğŸ˜¡ğŸ¤® PENGALAMAN BURUK"
Dimas Bagus Prayoga,5,2022-01-18 03:57:07,Alhamdulillah terimakasi banyak pak ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤²ğŸ¤² insyaallah selalu lancar
Gilang Adrian,1,2022-01-18 03:51:20,aplikasi tolol . daftar aja susah pdhl w pke simpati. daftar yg laen lanjay. emng aplikasi nya bnr bnr tolol ğŸ˜¡
Handokho Zed,5,2022-01-18 03:47:09,drivernya luwes n santai
Suneti Fadilah,5,2022-01-18 03:46:45,keren...murah dan mantap
Muliyaty_arief Djide,5,2022-01-18 03:45:59,tks
Franly Uring,1,2022-01-18 03:43:49,Saya tidak bisa membatalkan orderan . sangat parah
Sapawi Semprul,5,2022-01-18 03:30:33,good
Nihao Merdin,5,2022-01-18 03:30:11,driver nya friendly mantap
Izza Nazilla,5,2022-01-18 03:22:35,pengemudi nya ramah
Purnia Wati,5,2022-01-18 03:21:12,mas nya ramah
Yohanathe Flo,5,2022-01-18 03:05:25,Sangat baik
Opinasari Opinasari,5,2022-01-18 02:39:24,"kurir ramah,sopan,dan ngerti krn sya lg hamil wlwpn ga d ksi tau tpi dia bwa ny pelanÂ²"
Ong Rizal,5,2022-01-18 02:29:33,sangat ramah
Nur Laela,5,2022-01-18 02:23:36,drivernya sangat ramah dan baik. . top pokok nya mudah2an semua maksim seperti driver ini
Fidelis F Siboro,5,2022-01-18 02:22:21,Ok
Egi Pradana,5,2022-01-18 02:17:19,ramah
fadhel akbar,5,2022-01-18 02:14:20,cepat
Zilong Zao,5,2022-01-18 02:11:26,ok
Asrul Hombing,5,2022-01-18 01:46:11,driver sangat baik dan ramah.. buat perusahaan Maxim jgn klen PM bg ni y
Juwita Adinda,5,2022-01-18 01:42:35,baik
Wisnu Hutama,5,2022-01-18 01:28:01,nice person ...quick services.. god job
al di,5,2022-01-18 01:23:02,oke punya dah bng mksih msukan nya bng ğŸ™ğŸ»
Si Dodoy,5,2022-01-18 01:17:11,good
Iman Santoso,1,2022-01-18 01:16:59,Aplikasi bego ini tolol jgn diupdate srh sekolah yg pinter dulu
Al Pahsya,5,2022-01-18 01:14:38,Tolong donk map nya pake map google map aja...biar ga pusing..titiknya suka ngaco...biar sama kaya aplikasi sebelah..
Nanay Haryati,5,2022-01-18 01:11:41,pertahankan servis layanan harga murah manntapss
Regi Sinatra,1,2022-01-18 01:06:56,tolong ya pihak maxxim cari driver yg beradap yg baik ngomong nya..ngomong nya kasar kali terhadap penumpang..dapat pemgalaman yg tidak mengasikan pagi ini
Hilda Batis,5,2022-01-18 01:05:06,sangat membantu sekali cepat pelayanannya
Rizal Mulya sakti,5,2022-01-18 00:59:02,ramah bener orangnya mantap
ä½™é­yuwei,5,2022-01-18 00:54:29,terima kasih pak..
Febi Febi,5,2022-01-18 00:41:53,gooodddd..hujan2 ttp ok antr brg mksh ya
Nancy Larasati,5,2022-01-18 00:40:27,"drivernya good, terimakasih berkat bapak saya.tidak telat"
Spider-Man 04,5,2022-01-18 00:39:45,"sangat membantu dan selalu menjadibpilihan utama. maju terus, dan tingkatkan pelayanan yg lebih baik lagi. terima kasih maxim"
Ahmad Yusuf,1,2022-01-18 00:30:15,"Hampir setiap hari saya menggunakan Maxim, seperti biasa ongkos 30 ribu, tapi pagi ini saya sangat kecewa, di order awal tarifnya 30 ribu Tapi kenapa pas sudah sampai tujuan koq tiba-tiba tarifnya naik, padahal setiap hari saya menggunakan rute/jalan yang sama... Koq tiba-tiba tarif jadi naik 44 ribu yaa ???"
Ardi Saputra,4,2022-01-18 00:28:18,puas
Indri Meliasari,5,2022-01-18 00:27:47,Bagus
Rommy Tjandiawan,5,2022-01-18 00:26:56,ramah orang nya
Beni Gusmar,5,2022-01-18 00:11:53,orang nya baik sekali makasihğŸ‘ğŸ‘ğŸ‘ğŸ˜Š
Mucharor A,5,2022-01-18 00:06:06,makasih mas hehehe
Zerico Harefah,5,2022-01-17 23:58:46,Maxim ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»
Yurika Istikomah,5,2022-01-17 23:54:22,sgt sgt bagus pelayanannya
Jorrel Kavindra Oktovitus,5,2022-01-17 23:41:52,terimakasih
winanda allatif,5,2022-01-17 23:41:07,siippp
Anandya Kusuma,5,2022-01-17 23:38:28,terimakasih mas ğŸ‘ berkah
dimona susan riakudu,4,2022-01-17 23:35:08,thankd
Muto Mimah,3,2022-01-17 23:25:34,supirnya kurang ramah #maaf
Michael Evan Yonas,1,2022-01-17 23:24:14,"Driver biasa berbuat curang, dgn memanfaatkan waktu tunggu berbayar, saya pernah naik maxim yang awalnya 11k berubah jadi 20k alasannya waktu tunggunya 16 menit, padahal begitu drivernya sampai saya langsung naik"
Gojek Jakarta Driver,5,2022-01-17 23:09:05,ok
Ressa Mutia Chandra,1,2022-01-17 22:44:32,"Cuma cek biaya tujuan, sdh lgsg order, parah bgt ini aplikasi.. tdk order disuruh order.. lgsg auto delete"
Sarung Anak,5,2022-01-17 21:57:21,Baik
Dio Manday12,5,2022-01-17 20:40:10,sangat baik
Andika Setiawan,5,2022-01-17 19:41:35,bapaknya ramah banget
Indrayana Rezamaira,5,2022-01-17 18:18:19,"suwon mas , udah di anter dengan selamat"
21-0015 M Mairizal,5,2022-01-17 17:45:41,sangat memuaskan dan sopan
F HUNTTV,5,2022-01-17 17:14:17,cepet juga.. om nya ky pembalap ğŸ˜‡ğŸ¤£
Rossi Bayung,5,2022-01-17 16:41:48,tepat waktu
fulanah 00,5,2022-01-17 16:01:29,bagus sekali
Fitri Ani,5,2022-01-17 15:59:54,baik
Tedii Noop,5,2022-01-17 15:59:42,terbaik dan saya ucapkan terimakasih
Akaa Ganteng,5,2022-01-17 15:58:37,memuaskan
Nur 2409,1,2022-01-17 15:57:52,"Aplikasinya rumit, ribet cara pesan makanan"
Aku Human,5,2022-01-17 15:54:45,"kurir ramah,amanahh,sabarrr sekali,lancar terus rezeki mas nya terima kasih banyakk sekaliğŸ‘ğŸ‘"
Aldy Syahida,5,2022-01-17 15:44:04,tingkatkan
Putra Dapatalu,5,2022-01-17 15:36:11,good engko
Yuditha Ay,5,2022-01-17 15:25:32,"sehat selalu untuk bapaknya, terimakasih sudah mau bantu saya di saat saya lapar tengah malam gini :)"
Agus Awan,5,2022-01-17 15:17:55,sopan
Roy Friendy,5,2022-01-17 15:12:56,ramah
Johana Saputri,5,2022-01-17 15:10:19,sangatlah baikkkkk
Andri Amanto,5,2022-01-17 14:40:51,Drivel good job
Nois30 7097,1,2022-01-17 14:26:22,Order sudah batal malah aplikasinya masih jalan bikin masalah aja penumpang sama driver
ENVY,5,2022-01-17 14:25:41,"Heran harga bisa langsung naik, saat di pesan 8k pas udah sampe 12 ribu"
Edi Maulana,5,2022-01-17 14:18:32,baik
Rudiansyah,5,2022-01-17 14:15:28,orang nya ramah dan sabar
Muhmammad maulidin,5,2022-01-17 14:12:49,..m
Ani Lestari,5,2022-01-17 14:10:36,ok
bonapasogit channel,5,2022-01-17 14:10:07,mantap cepat
albi albi,5,2022-01-17 13:56:33,ok
Jimmy Anggara Sukma,5,2022-01-17 13:51:29,ibu nya baik
helsy family,5,2022-01-17 13:36:31,baik..
nicko bismillah,5,2022-01-17 13:32:51,bgus
GOKIL Tok,5,2022-01-17 13:19:19,terimakasih ya pak
Arif KangAc,5,2022-01-17 13:16:08,terimakasih pak
Ahmad Mizan,5,2022-01-17 13:14:47,mantap
Salsabila 13,5,2022-01-17 13:12:10,bagus sekali cepat
hadi wibowo,5,2022-01-17 13:07:46,driver sopan dan ramah
Nurhasan Nurhasan,5,2022-01-17 13:05:34,sangat memuas kan
Riani Mantini,5,2022-01-17 13:05:11,mas nya top..
Ghania Early,5,2022-01-17 13:02:23,mtp
Okti Nurhidayanti,3,2022-01-17 12:41:54,mencari alamat nya loading sih. tapi untuk harga oke ğŸ‘ŒğŸ¤­
Heri Aldric,5,2022-01-17 12:39:19,terima kasih Abang yang baik dah bantu saya
Wiji wulanputri,5,2022-01-17 12:29:17,sangat ramahğŸ˜
Karell Al Fatih,5,2022-01-17 12:21:13,driver ramah.. lancar rejekinya ya Uda
Zainal Inal,5,2022-01-17 12:12:33,"sangat memuaskan, dan sangat ramah"
