userName,score,at,content
Rangga Arditya Gojek,5,2022-01-16 08:15:53,trimakasih pa.... semoga banyak rejeki
Riduwan Ibanez,5,2022-01-16 08:14:59,bagus
Sapri Scout,5,2022-01-16 08:14:04,mantap
Fendi Godon,5,2022-01-16 08:12:04,lancar nyampaiğŸ‘ğŸ‘
rina septiana,5,2022-01-16 08:10:19,trima kasih
Agung Saputra,5,2022-01-16 08:09:58,sangat nyaman
Siti Aliyah,1,2022-01-16 08:07:05,"alamat kurang akurat, grabcar cancel terus"
Novri 92,5,2022-01-16 07:56:14,ok
Rahmi Ovita,5,2022-01-16 07:49:00,Tepat waktu
Rre Krnna,5,2022-01-16 07:48:51,ramah
Hariana Ana,5,2022-01-16 07:27:52,sangat rama
Fadly Mangantjo,5,2022-01-16 07:24:24,mantap driver nya. tq Maxim .
Akbar Sri tanjung,5,2022-01-16 07:23:08,"sangat ramah , Maxim top bagus"
Arief Detective,2,2022-01-16 07:12:07,Mapnya tolong perbaiki. Titiknya tidak akurat.
komar Uddin,5,2022-01-16 07:06:29,mantap
Rini Ramadani,5,2022-01-16 06:59:45,Sangat Memuaskan
Fathandaulay Harianti,5,2022-01-16 06:57:29,"Makasih banyak bang, sukse selalu"
Yolanda Daufiek,5,2022-01-16 06:55:20,drivernya baik
ekotryono anes,5,2022-01-16 06:50:53,aplikasi bagus dan membantu..
Deddy Mulyana,5,2022-01-16 06:49:05,sigap
Dede Noercahyatie,1,2022-01-16 06:46:37,"Aplikasi susah d gunakan, masa iya mau pesen maxim harus hafal dulu nama jalan yg mau d tuju, misal mau ke Ramayana nah ramayana itu jl apa, kan kita mana tau aneh"
Herjun Kustolo,5,2022-01-16 06:45:50,ramah orangnya dan baik pelayanannya
Ananda Syaif,5,2022-01-16 06:41:47,pelayanan sangat baik
Fadli Dewifhirshah,5,2022-01-16 06:16:57,"mantap,,..!!"
Asep Eka Putra,5,2022-01-16 06:04:49,"Cieeee , yang kasih Rating rendah bintang 1,2,3 itu utusan dari aplikasi sebelah ya? Miris bangat pengen ngejatuhin aplikasi yang mulai naik daun dengan cara Provokasi kalau driver galak, minta ongkos lebih , ga sopan, dan hal jelek lainnya. Mana ada driver Maxim yang kaya gitu , mereka semua tuh takut Rating anjlok kali kalau bikin hal yang aneh aneh. Ada-ada aja tingkah orang suruhan aplikasi Ijo-Ijo ini. Hahaha"
Meita Dea,1,2022-01-16 06:04:11,"GA LAGI LAGI PAKE MAXIM, PESANAN GAK SESUAI"
Stop Flank,1,2022-01-16 05:38:05,"APLIKASI NYA UDAH BAGUS,CUMA KELAKUAN DRIVER NYA AJA KURANG BAGUS,KADANG NGEBUT,NEROBOS LAMPU MERAH,,PLEASE DITEKANIN LAGI KE DRIVER NYA SOPAN MINIMAL SIKAP JUGA DITINGKATIN,BUKAN KARNA MURAH DARI YANG LAIN JADI SEENAKNYA AJA,NYAWA INI TOLONG"
bocil gamer,5,2022-01-16 05:22:33,baik
Agung Saputra,5,2022-01-16 05:22:33,sopan dan santun
Thony Fathony,5,2022-01-16 05:18:11,pak maximnya ramah baik dan tepat wkt
Muhammad Iqbal,5,2022-01-16 05:10:43,mantap
Anisa Anisa,5,2022-01-16 05:03:50,"Driver nya baik banget, padahal hari panas, terimakasih"
Gibson Alfonso,5,2022-01-16 04:57:47,si aa yah ramah baik
Darwis Erik Simanjuntak,5,2022-01-16 04:54:25,Mantap
Candra Kusumah,5,2022-01-16 04:51:37,good
Fauzi Ahmad,4,2022-01-16 04:50:26,baguss
Mahira Azzarah,5,2022-01-16 04:44:55,pelayananx Bagus
Muhammad Niko Saputra,5,2022-01-16 04:40:09,lebih baik
Rius Battu,5,2022-01-16 04:38:29,bagus
Johan Gembreng,5,2022-01-16 04:35:45,Ok
Budi Martua,5,2022-01-16 04:35:08,mantap lah
Merlin Indri yani,5,2022-01-16 04:34:46,ğŸ‘
Eka Dianti,5,2022-01-16 04:32:34,"humble si akang drivernya, ğŸ‘"
Alvira Griselda,5,2022-01-16 04:30:33,mantapp
Ali Jeihan,5,2022-01-16 04:21:38,terima kasih pak
Sitti hajilia Pou,5,2022-01-16 04:13:42,sngat cepat
Sardin Tambunan,5,2022-01-16 04:03:34,sangat puas
Sapu Ijuk,5,2022-01-16 03:38:50,sangat puas
Venny Christina,5,2022-01-16 03:24:44,baik sekali.. ramah
Djalu Gamis woro,5,2022-01-16 03:13:57,orangnya ramah enak di ajak obrol
Azizah Raisa,5,2022-01-16 03:12:07,terima kasih
Geza Nandita Giovan,5,2022-01-16 03:05:35,Pelayanan cepat dan baik
AhMuFy Ahmad,1,2022-01-16 02:59:46,"Bintang 5 GB ya wkwk, semangat Terus buar developer nya"
Mega Irawati,1,2022-01-16 02:57:43,"Tolong di perhatikan lagi buat google maps nya, banyak jalan yg g ada namanya Kenapa kurang di respon yah"
raka perdana,5,2022-01-16 02:53:45,ok
Mesjidil Husna,5,2022-01-16 02:49:06,good
ainun jariah,5,2022-01-16 02:41:46,alhamdulillah pengalaman pertama naik maxim ternyata nyaman
Nur Asadah,5,2022-01-16 02:34:00,sangat bagus
Damar woelan,5,2022-01-16 02:03:33,thanks bos
Didi Mulyadi,5,2022-01-16 02:01:45,Mantaaap. semoga lancar terus.
Robil Syaban,5,2022-01-16 01:57:48,makasih mas
Dian Dian,5,2022-01-16 01:33:02,bagus
Triani juma Tria,5,2022-01-16 01:08:08,mantab...Maxim...
Jaison Siringo,2,2022-01-16 01:01:29,bagus
Britney Fortuner,5,2022-01-16 00:59:51,Murah ongkirnya. Tapi sayang terkadang titik lokasinya gak bisa sesuai.
Cokie Mirror,5,2022-01-16 00:52:46,nuhun
NÎ±syÎ±h Î±zzÎ±hrÎ±h S. U,5,2022-01-16 00:51:45,bagus bangettt
Juni Indosat,5,2022-01-16 00:51:21,ok
Agus H. Pitoyo,5,2022-01-16 00:50:56,keren cuy ğŸ‘ğŸ‘
Sepet Pait,5,2022-01-16 00:49:18,"amanah,baik,dan sabar"
Anita Carolina Telambanua,3,2022-01-16 00:46:20,nyaman
Yunus Mulyono,5,2022-01-16 00:44:39,baik dan ramah.
Tyancana Nugrahena,5,2022-01-16 00:31:33,Trimakasih sdh mengantar dengan selamat sampai tujuan.
Fadnis Carry,5,2022-01-16 00:29:45,"cepat respon, dan ramah"
Ardiansyah Drk,4,2022-01-16 00:25:38,mantap
ella laelah,5,2022-01-15 23:49:36,terbaik
Ronal Kayantu,5,2022-01-15 23:47:03,bagus pelayanannya
Mhd Wahyu,5,2022-01-15 23:45:41,"Maxim is the best, luarbiasa"
mimie zafis,5,2022-01-15 23:27:54,terima kasih
Rusding Rusding,5,2022-01-15 23:20:30,ok
Debora Simatupang,5,2022-01-15 22:34:40,mantap
revetex2 1,5,2022-01-15 22:28:59,NC cepat don't toxic
A & C Devin,5,2022-01-15 22:17:29,Sempurna...GoOd Job...Sukses buat Driver nya ya....
Syifa Nurmadillah,5,2022-01-15 21:48:45,tepat waktu...
Melissa Surya cristie G,5,2022-01-15 21:40:06,ok
RASPATIZONE,5,2022-01-15 21:32:01,MAXIM telah hadir dimana dibutuhkan sukses buat Maxim..
Faty Pku,5,2022-01-15 19:51:41,ğŸ‘Œ
Rara Novelia,5,2022-01-15 19:44:26,mantab
Roni Saroni,5,2022-01-15 18:53:18,alhamdulillah bgus
Diora Lucky,4,2022-01-15 18:26:27,perfect
Nelly Asih,5,2022-01-15 17:36:20,trmksh byk suda anter kermj skt ya
ANWAR BATAM,5,2022-01-15 17:14:11,driver top
Marzuki Rusli,5,2022-01-15 17:09:19,tepat waktu sampe..
Denxim S,1,2022-01-15 16:49:12,"Buat cust jangan suka banding2 ma app sebelah apa driver sebelah...semua sama.saya juga dari driver sebelah ko.klo gasuka hapus aja apk nya jgn kasih ulasan yg tidak membangun kedepannya kasian sama yg bener2 cari nafkah.gasemua driver itu jelek,yg jelek itu signal anda.smua karna komentar anda yg jelek2 jadi peminatnya kurang.coba klo koment yg baik2 jd banyak yg pake maxim dan drivernya bertambah dan,pastilah semakin maju dan otomatis banyak promo 2 dan fitur2 terbaru...."
Dy Pratama,5,2022-01-15 16:49:11,sangat sangat bagusğŸ‘
Sahla Pebi partisia,5,2022-01-15 16:41:56,terima kasih sudah berjalan dengan nyamanğŸ˜Š
Pretty Refi,5,2022-01-15 16:37:21,keren
Yuzu Yuzuyni,5,2022-01-15 16:25:16,terimakasih atas kenyamananya
Ari Yati,4,2022-01-15 16:19:58,ğŸ‘
Nur Annisa,5,2022-01-15 16:07:10,baik
Lasmi susilawati,5,2022-01-15 16:05:29,mantap
Muhammad Asrori,1,2022-01-15 15:57:03,"Tiap cari pengemudi selalu lama, saya kasih bintang 1."
Gafur Rasjid,5,2022-01-15 15:50:56,mantap
Adinda kanya Dewy,5,2022-01-15 15:49:32,kren
Husnul khatimah,5,2022-01-15 15:43:16,terima kasih
Dadang Kurnia,3,2022-01-15 15:32:24,maps nya kurang akurat
Metri Syan,5,2022-01-15 15:29:06,alhamdulillah sampe dengan selamat dan relatif cepat.
Alfath Khalifah,5,2022-01-15 15:27:14,oke
Baho Raya,5,2022-01-15 15:22:50,driver nya baik
Sa Fitri,3,2022-01-15 15:21:48,"kalo bisa besok"" pelan bawa motornyağŸ™‚ terimakasihğŸ™"
Robirizki 2020,5,2022-01-15 15:20:33,ramah bngt
Adam Herdiansahh,5,2022-01-15 15:16:54,goodd
Intan Agnsyah,1,2022-01-15 15:15:36,BANGKRUT AJA UDA
ROS MAWAR,5,2022-01-15 15:14:42,pengemudi sangat ramah
Ayub Hermawan,5,2022-01-15 15:05:09,bagus
Debby Anggraini,5,2022-01-15 14:57:15,sangat bagus
Safitri Sri Rahayu,1,2022-01-15 14:54:35,Waktu download apk nya lambat
Yuhan Dewii,5,2022-01-15 14:54:02,ramah dan sopanğŸ‘
Hesty Ferdiansyah,5,2022-01-15 14:53:43,ramah amazing
surya palapazi,5,2022-01-15 14:52:05,bagus
sigit thesantos,5,2022-01-15 14:50:24,drivernya good... anda layak dapat bintang
Daboribo Damai boleh Ribut boleh,5,2022-01-15 14:47:48,sangat memuaskan
tarmizi tarusan,5,2022-01-15 14:45:07,memuaskan
rina abid,3,2022-01-15 14:44:11,lanjut
Musiana Lestari,5,2022-01-15 14:30:06,terbaik
Mimin Wulandari,1,2022-01-15 14:29:24,ğŸ™„ğŸ™„ğŸ™„ğŸ¥ºğŸ¥º
Roslita Lantang,5,2022-01-15 14:28:55,mantap
Muhammad Rizal Muttaqien,5,2022-01-15 14:28:49,good ojek
Aprilenci Tangke Nipa,5,2022-01-15 14:28:24,"Intinya bapak nya baik, ramah, dari semua driver bapak ini paling best. Makasih yaa yg sudah ciptain maxim ğŸ˜ğŸ˜"
Hellen RH12,1,2022-01-15 14:19:50,"apk buruk, drivernya jg buruk pelayanannya,dah saran sih gausa download,bayar 10rebu minta 12rebu, bukannya gmna cm tanggung jawabnya kurang"
Nuryadii Cecep,5,2022-01-15 14:19:22,perjalanan yg menyenangkan
Tony fres Tory irawan,3,2022-01-15 14:15:22,lumayan membantu
wtrofficial wtrofficial,5,2022-01-15 14:08:30,"Senang banget menggunakan aplikasi ini aplikasi ini sangat membantu, aplikasi ini membantu masyarakat, nyaman dan aman dipakai, Terima kasih Maxim telah membantu kami.."
Adam Sinaga,5,2022-01-15 14:03:29,bagus
harmonis zainal harmonis,5,2022-01-15 13:59:46,layanan oke
Ichiro Nimura,5,2022-01-15 13:59:17,mantapp
opah rayyan opah,5,2022-01-15 13:58:30,keren
sidoli parjalang,5,2022-01-15 13:55:41,mantap
rio yulanda,5,2022-01-15 13:54:53,terimakasih
Cencina Marbun,5,2022-01-15 13:51:04,ramah
Annora Kalea,5,2022-01-15 13:48:24,drivernya ramah
Annisa dysr,5,2022-01-15 13:47:20,driver nya jujur dan baik bgtğŸ˜­ğŸ˜­ alhamdulillah makasih bnyk mas panjang umur dan sehat terus buat mas driver nyağŸ¥ºğŸ¤—
Rico Mahardika,5,2022-01-15 13:45:48,bagus
Andi Permana,5,2022-01-15 13:41:08,terimakasih
Ifat Qubro90,5,2022-01-15 13:34:13,makasih banyak
Alexander,4,2022-01-15 13:33:46,Membantu dalam pengiriman barang (orderan).
Aly Bin Bapak,5,2022-01-15 13:29:57,amang sampai tujuan. Thx
Nurafni Ifa,1,2022-01-15 13:26:33,"pengemudiny yang kasar, tidak sopan, membentak,,pelayanan sangat sangat sangat buruk"
muchammad kahar,5,2022-01-15 13:24:28,terimakasih
Husarol Hepi,5,2022-01-15 13:18:24,Bagus
zaqwsx zaq,3,2022-01-15 13:11:06,"untung buat penumpang, rugi buat supir yg punya mobil, potongan adminnya 13%, isi dompetnya minimal 50rb melebihi grab dan gocar yg cuma 30rb isinya biar murah via alfamaret karena via doku kena cas bank permata 6500, memang maksudnya untuk menjatuhkan harga transportasi tapi ya mitranya jadi sapi perah, jadi diaplikasi ini penumpang dominan daripada supir, kalo boleh usul bos sekalian beli SPBU biar kasih subsidi ke supir yg punya mobil"
nor afrizon,1,2022-01-15 13:03:30,"Pelayanan buruk, naik maxim car, gak ada ac, mobil kotor. Pokoknya pelayanan yg buruk. Perlu di perhatikan oleh owner. Terpaksa akun akun hapus"
Suyoto Sumindar,5,2022-01-15 12:59:18,"supir baik , memberi informasi tentang daerah baru kita kunjungi"
Tobing Asan,5,2022-01-15 12:55:54,ramah dan terasa aman
Lily Herliani,5,2022-01-15 12:45:40,bagus bangettt
muhamad latif,5,2022-01-15 12:42:32,sangat memuaskan pelayanan nya dan tepat waktu pada saat penjemputan.
makmur psp,4,2022-01-15 12:37:48,cakep
Ilham Momoi,1,2022-01-15 12:33:53,nunggu yang order lama banget!!!
ANAK KAMPUNG,4,2022-01-15 12:15:13,ok
Teddy Indrawan,5,2022-01-15 12:07:47,"Pelayanan di ojol si kuning , drivernya ramah ramah , pembukaan basa basi yg cukup oke , dan harga cukup terjangkau di kantong ."
Mul Yanah,5,2022-01-15 12:05:06,driver yg bgni hrus di pertahankan....gak ada kata cancel walau tarikan kecil...dan kita juga ngerti gak akan ngasih sesuai aplikasi...pasti kita lbhin buat pejuang kluarga
Anugerah Karya Pekanbaru Stell,5,2022-01-15 12:00:40,driver nya sangat baik
Riski Nurhidayanti,1,2022-01-15 11:53:14,Diaplikasi harga 67.000 pas smpek tempat jadi 145.000 merasa dirugikan bngt
Farees mhmd,2,2022-01-15 11:52:44,"tiga kali pesen car, dibatalin sama drivernya padahal udah nunggu lamaa sekali, rudeath"
Lh Hadi,5,2022-01-15 11:51:52,"Jangan lah menjelekan apk ini jika kalian tak suka y tinggal hapus, jika ada driver y tak sopan tinggal d laporkan apa susah y. Emang kita sebagai pengguna banyak yang tak tahu diri argo 7.9k aja masih minta kembalian, coba kalian naik opang gak dapet 10k mikir jangan mencela, saya sudah lama pakai Maxim enak enak aja"
Ainul Yaqin,5,2022-01-15 11:45:50,lumayan lah
Kak Semm Official,5,2022-01-15 11:43:05,good
erwin suradi,5,2022-01-15 11:42:10,good
Iwan Gunawan,5,2022-01-15 11:36:30,mantap
Syafiqah 7201,1,2022-01-15 11:28:16,"Wajar kalau driver maxim ugal ugalan karena upah nya gak sesuai jarak , dan yg paling parah banyak orderan fikti . Yg salah aplikasi nya . Sistem yang buruk . Aplikasi memecah umat hanya mencari keuntungan"
Yossi Suryosumirat,5,2022-01-15 11:19:19,masih lama nunggu nya
Zulfikar Fikar,5,2022-01-15 11:15:29,thanks utk kerja sama nya
Kahfi fajri,1,2022-01-15 11:03:17,"Untuk masyarakat indonesia jangan lah kalian mendownload aplikasi ini , apalagi jadi driver nya . Saya menyesal jadi driver maxim . Sudah susah dapat order , sekali dapat orderan fikti . Saya sudah berbelanja kena tipu lagi . Sudah lapor pihak maxim gak ada jawaban , jangan cuma bisa driver yang di laporkan . Cs juga harus di tindak"
Novia Sarir,5,2022-01-15 10:46:51,Harganya murah...mantap
yuli handayani,5,2022-01-15 10:44:19,Alhamdulillah bapaknya baik bgt mksh bnyk ya pağŸ‘
Putu Gaming,5,2022-01-15 10:43:25,salah kasih 5 bintang
Mirnawati Dewi,5,2022-01-15 10:26:39,baik
Bang Tbn,1,2022-01-15 10:21:06,Tolong dilampirkan juga ongkos perjalanannya. Kemarin ada dan setelah upgrade tidak ada. Drivernya juga masih jauh dari lokasi pengorderan.
Devita Azza,1,2022-01-15 10:06:34,"Jelek. Mapsnya gak jelas. Mau nulis alamat aja susah nya setengah mati. Posisi driver juga salah. Driver2nya juga buruk. Suka cancel order pelanggan. Ada ojol yg bau banget, drivernya, helmnya bau bgt. Bikin trauma naik ojol ğŸ¥´"
Beni Kisworo # Nur Jihaan Qonitah K,5,2022-01-15 10:04:47,ramah
Achong Ronaldo,1,2022-01-15 10:03:01,Aplikasi haram ga guna. Order makanan yg dekat aja cari drivernya lama banget !!! Bahkan sampai ga ketemu2 !!! Ditambahi harga juga tetep ga ketemu padahal ada driver di sekitar.
YUNUS ANIS,5,2022-01-15 09:53:20,hatur nuhun
Anjanie 2610,4,2022-01-15 09:50:17,driver ny saya kasih uang 50 rb blg gk ada kembalian itu karena uang saya cmn 35 rb eh dy malah cemberut ni saya masih baik ksh bintang 4 krn gk mau potong rezeki org sekali lagi sediain kembalian pak kan bukan hrs kayak angkutan umum pake uang pas kecewa aja sih
Reza effendi,5,2022-01-15 09:39:04,semangat bg
Jaka Setia,5,2022-01-15 09:35:06,mantab
Desi Susilawati,1,2022-01-15 09:29:12,Tolong dong di tindak lanjuti aku ketipu seorang driver maxsim mau ngirim paket brupa uang di bawa kabur penipu itu mencemar kan nama driver yang lain yang gk asa salah bakal kena imbas nya driver bernama Rendi irawan dengan plat nomer BG3688ZG tolong di tindak lanjuti penipu itu
SAHABAT HIJRAH,5,2022-01-15 09:23:51,drivernya ramah
Maghda Lena,5,2022-01-15 09:21:47,baguss ramah ojolnyağŸ‘
Dio Irfansyah,5,2022-01-15 09:13:56,terimakasih..
Thary Thary,5,2022-01-15 09:08:20,driver yang sangat baik and luar biasa
Hajijah Jijah,5,2022-01-15 09:07:49,sangat ramah bapa ny saya senang
Wahyu Prasetya,5,2022-01-15 09:00:10,maaf kak kepencet
Ferry Dhiantoro,5,2022-01-15 08:58:23,"keren, kakaknya ramah. dan amanan."
Sisca Damayanti,1,2022-01-15 08:43:58,Skrng pesen makanan sudah ga kaya dulu
Hamzah Alattas,5,2022-01-15 08:43:33,ramah
Geprek Pongset,5,2022-01-15 08:35:42,ok
Aniskurlillah Putri,3,2022-01-15 08:29:47,kurang ramah
Dwi Riski,5,2022-01-15 08:23:29,thankyou bosqueğŸ‘
dedi nandam,5,2022-01-15 08:21:30,"bang kurirnya baik hati ramah dan sabar, ğŸ˜ğŸ‘ terimakasih bang kurir, maaf sdh merepotkn ğŸ™"
Ridwan Ridwan,1,2022-01-15 08:19:06,Komen ya pd buruk sekli ya
joachim mursidi,5,2022-01-15 08:08:14,"sudah bagus, ditingkatkan lagi akurasi petanya. bravo ğŸ‘"
Rony Chandra,5,2022-01-15 08:06:12,amanah
Amin Udin,5,2022-01-15 08:05:47,terbaik...
IGNAS63N channel,5,2022-01-15 08:04:15,driver ramah dan baik ğŸ™ğŸ‘
Fajri Othman,5,2022-01-15 08:00:25,"top la.. hanya perlu tambahan armada, tidak kelamaan.."
Arum kadiasih,5,2022-01-15 07:57:57,pelayanan sangat baik
Merry Agustina,1,2022-01-15 07:49:53,"drivernya sering cancel,tarif nya suka naikÂ¡Â¡"
Yuli Astuti,5,2022-01-15 07:48:12,terima kasih...
niko nasution,5,2022-01-15 07:47:00,driver humble and good service..
Nurlia Family,5,2022-01-15 07:43:40,makasiy
Muchlis Kekeng,5,2022-01-15 07:32:37,"manfaat nya positif, driver ramah"
Delisa putri,5,2022-01-15 07:30:58,baik
Safar Karepesina,5,2022-01-15 07:27:52,terbaik ğŸ‘
Indana Abila,5,2022-01-15 07:10:57,"baru coba dan murah sekali ongkos nya, semoga tetap bisa memuaskan customer dan mensejahterakan para driver"
agus wahyudi,5,2022-01-15 07:10:14,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
Wulan Septiyanii,5,2022-01-15 06:43:35,pengemudi nya sangat baik dan ramah.jangan lupa rating buat ni org taikin ya mindd
Bakrin Bae,5,2022-01-15 06:43:15,mantap
Cichy indu,4,2022-01-15 06:39:53,"bagus, murah cuman ada beberapa titik lokasi yang gak ada.."
Leli Angraeni,5,2022-01-15 06:39:45,pengemudinya sangat sopan dan baik
Ella Alvani,5,2022-01-15 06:36:51,sangat ramah driver nya
Boy lucky,5,2022-01-15 06:26:08,mohon maaf bg saya terpesan 2 x
Kesya Amandita,5,2022-01-15 06:25:56,bgusss
Edel Gita,5,2022-01-15 06:20:16,good
Sudianto Situmeang,5,2022-01-15 06:14:36,sopan dan memuaskn
Muhamad Rafiq,5,2022-01-15 06:12:43,Bintang yg berbicarağŸ˜ŠğŸ‘ğŸ™
Adin Triya,5,2022-01-15 06:02:39,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ mantap dah
SRYHASTUTY SAHA,5,2022-01-15 06:02:30,Mantap
Yestelin Kawoka,5,2022-01-15 06:01:24,Terima kasih
Ade Pratiwi,5,2022-01-15 05:45:41,driver cepat sampai dan ramah
Mahabbatul Hijrah,5,2022-01-15 05:43:03,mantaaap playanannyğŸ‘ğŸ‘ğŸ‘
baldy batroc,1,2022-01-15 05:36:35,"gpsnya gak akurat, rumah gw di komplek lama gak terdaftar"
em nasron,5,2022-01-15 05:27:59,mantaplah
Maria Mora Hasibuan,5,2022-01-15 05:19:58,So Far bagus aja sih selama ku pake maxim ini
Zidan Maulana,5,2022-01-15 05:17:36,terimakasih sudah antar anak saya.....Masnya penuh tanggung jawab
Herbat Aja,5,2022-01-15 05:08:17,oke
Darman01 Harefa,5,2022-01-15 05:06:57,sangat baik
Pian Wae,3,2022-01-15 05:04:42,driver nya ramah dan baik
Helma Pasomba,5,2022-01-15 05:03:51,ğŸ‘ğŸ‘
Ale Fasttech,5,2022-01-15 04:56:54,terima kasih ke pak atas kesabaran nya terhadap customer
Nasrullah Asrul,5,2022-01-15 04:54:43,driver nya baik makasih maxim
Asri Della Monika,5,2022-01-15 04:51:16,mas rianullah sangat ramahğŸ™
ine mariyanti,5,2022-01-15 04:46:27,masih murah dan bagus pelayanannya
Chandra Anda,5,2022-01-15 04:38:31,"jemput nya gak. Lama. orangnya juga Ramah, ngebantu sy angkat beras. perjalanan. nya Enak dan Aman."
Ahmad Ocha,5,2022-01-15 04:37:10,good
Aris Setiawan,5,2022-01-15 04:34:57,"DIBALIK KEMURAHAN TARIF , ADA SEORANG YANG MERASA DIRUGIKAN . YAITU DRIVER"
robby robby,5,2022-01-15 04:30:17,driverx ramah
Ardiansyah Sastra,5,2022-01-15 04:26:41,akor nian
Yan Zikry,5,2022-01-15 04:25:38,terimakasih pak
Qika Lubis,5,2022-01-15 04:22:15,keren maxim
Firda Us,5,2022-01-15 04:19:46,okee
Maria Contesa,5,2022-01-15 04:05:14,Terimakasih abang....Top Markotop... Tepat waktu....
Yesi Okta,5,2022-01-15 03:56:02,bagus
Farilanda ilha,5,2022-01-15 03:51:08,maasyaaAllaah
